As Of,Document Create Date,Sales_ID,Material Number,Line Customer Request Date,Quantity Backordered in Base Unit,BackOrderedNetValue_USD,KEY,Rootcause,ETA Full BO,BO Category,Comments
2023-10-20,2023-09-07,c4cad5a8-db57,016-AEROFLEX-01,2023-09-07,1,404,FO5332168550,,1900-01-01,Desconocido,
2023-10-20,2023-08-31,ec4457ae-98bb,005-APTITRH-01,2023-08-31,5,650,AS9034549028,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,c483cc0c-78fc,004-APTITR-01,2023-09-15,13,105963,YW3173962501,,1900-01-01,Desconocido,
2023-10-20,2023-10-19,0423780c-2dfe,004-APTITR-01,2023-10-19,10,51480,JS4256290540,,1900-01-01,Desconocido,
2023-10-20,2023-08-16,7278b8bb-9064,021-CIDEZYME-01,2023-08-16,17,32130,ML1220023067,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,27368842-b58f,012-BIOTRACE-MINI,2023-09-15,1,1496,EV1773208619,,1900-01-01,Desconocido,
2023-10-20,2023-09-12,9ef172ef-9aad,007-TYVEK-01,2023-09-12,4,18964,OF7147717375,,1900-01-01,Desconocido,
2023-10-20,2023-10-05,269125ee-829e,020-CIDEX-TS-01,2023-10-05,8,2304,WD1736622794,,1900-01-01,Desconocido,
2023-10-20,2023-10-09,135015ed-b67f,004-APTITR-01,2023-10-09,9,57915,IP0071096384,,1900-01-01,Desconocido,
2023-10-20,2023-10-09,1593eab5-eb9f,016-AEROFLEX-01,2023-10-09,1,5656,CT3202665215,,1900-01-01,Desconocido,
2023-10-20,2023-09-21,e1216ce7-7cbc,004-APTITR-01,2023-09-21,2,3432,WQ1680628326,,1900-01-01,Desconocido,
2023-10-20,2023-08-12,061f30ba-4100,020-CIDEX-TS-01,2023-08-11,1,144,MA4902341381,,1900-01-01,Desconocido,
2023-10-20,2023-08-10,67a37f76-aeb8,004-APTITR-01,2023-08-10,5,10725,AS1964951229,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,1b68a7ba-0b8d,014-VERISURE-BD,2023-10-04,1,3970,TJ9525094435,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,339e26db-c7bd,013-SEALSURE-01,2023-10-04,3,2220,VW9827542491,,1900-01-01,Desconocido,
2023-10-20,2023-08-08,8164f3c5-caf3,009-CCB-01,2023-08-08,1,1923,VY4326180246,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,8e3410a7-d5cc,016-AEROFLEX-01,2023-10-04,1,4444,ZJ5236693130,,1900-01-01,Desconocido,
2023-10-20,2023-08-16,cdcd5e96-ba00,013-SEALSURE-01,2023-08-16,10,14800,GO8308789478,,1900-01-01,Desconocido,
2023-10-20,2023-08-23,cff72db3-3512,016-AEROFLEX-01,2023-08-23,6,14544,RO3335338889,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,172b1ced-f449,008-CASSETTE-01,2023-09-15,2,7850,CZ2264679953,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,a8becad9-d066,019-CIDEX-01,2023-09-15,1,7944,FI2689245554,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,8c24cd50-fbac,001-100NX-01,2023-10-05,1,6544,QH3351487129,,1900-01-01,Desconocido,
2023-10-20,2023-10-11,0bf7cdca-1cd6,021-CIDEZYME-01,2023-10-11,12,15120,RB7688421976,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,a255eba6-913b,013-SEALSURE-01,2023-10-12,3,1776,TA7623609228,,1900-01-01,Desconocido,
2023-10-20,2023-09-04,337cd120-0d1a,018-ENZOL-01,2023-09-04,11,209000,RI5436194243,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,ea1ceb36-1f07,021-CIDEZYME-01,2023-09-15,5,3150,CF0673114466,,1900-01-01,Desconocido,
2023-10-20,2023-09-14,a771381a-e26d,021-CIDEZYME-01,2023-09-14,5,7350,JM1041484808,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,8178ae37-c618,009-CCB-01,2023-09-15,8,87176,BZ6427747524,,1900-01-01,Desconocido,
2023-10-20,2023-09-21,6444cc18-801f,011-BIOTRACE-PRO,2023-09-21,1,744,CG2454848896,,1900-01-01,Desconocido,
2023-10-20,2023-10-03,b8f205af-c100,004-APTITR-01,2023-10-03,1,1716,NV1428317505,,1900-01-01,Desconocido,
2023-10-20,2023-09-22,d8982c21-1142,016-AEROFLEX-01,2023-09-22,2,8888,PN5924306073,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,82ef090b-df9a,019-CIDEX-01,2023-10-06,10,72820,VB6118918162,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,2d4aeb5d-39d7,002-NX-01,2023-10-04,2,7260,AY0360323519,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,c2348659-e4cd,006-TRAYMAT-01,2023-09-15,5,26730,CE8997696609,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,2c235aa8-67ce,006-TRAYMAT-01,2023-10-04,1,891,FX3120538015,,1900-01-01,Desconocido,
2023-10-20,2023-07-03,2631f5bd-dc28,006-TRAYMAT-01,2023-07-03,8,92664,ZQ9743321567,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,415ec438-6b5c,020-CIDEX-TS-01,2023-09-15,4,384,SQ8955205951,,1900-01-01,Desconocido,
2023-10-20,2023-08-23,030d06ae-0f66,020-CIDEX-TS-01,2023-08-23,12,2304,ZY2845468528,,1900-01-01,Desconocido,
2023-10-20,2023-07-26,cc3b37ae-ded1,012-BIOTRACE-MINI,2023-07-26,3,6120,RI1610658779,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,de60fa0e-c4f5,006-TRAYMAT-01,2023-10-12,5,26730,KI1150232809,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,56bd6e60-f5e7,015-VERISURE-MI,2023-10-06,13,133640,UO2896268605,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,b0c5e00b-1ea2,016-AEROFLEX-01,2023-10-12,1,404,PR8160006686,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,6491f07b-81d4,018-ENZOL-01,2023-09-15,5,23750,RT1411387481,,1900-01-01,Desconocido,
2023-10-20,2023-09-25,909a8175-5013,014-VERISURE-BD,2023-09-25,6,38112,BE2564923928,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,88453455-602a,008-CASSETTE-01,2023-09-15,11,112255,UH4710724893,,1900-01-01,Desconocido,
2023-10-20,2023-09-14,0591529e-0ad9,005-APTITRH-01,2023-09-14,6,1404,XH2205424738,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,d25cffa9-d1f0,020-CIDEX-TS-01,2023-10-04,4,576,VD9728696367,,1900-01-01,Desconocido,
2023-10-20,2023-08-16,4e54f736-3d42,020-CIDEX-TS-01,2023-08-16,3,144,QX0329405043,,1900-01-01,Desconocido,
2023-10-20,2023-10-03,10c333e4-c794,019-CIDEX-01,2023-10-03,11,145640,OB3471915799,,1900-01-01,Desconocido,
2023-10-20,2023-05-23,4719ac38-85e6,011-BIOTRACE-PRO,2023-10-16,2,4464,HN5467457176,,1900-01-01,Desconocido,
2023-10-20,2023-08-02,64212ec5-193f,004-APTITR-01,2023-08-02,4,20592,PV1134181267,,1900-01-01,Desconocido,
2023-10-20,2023-09-26,b17b1640-53ec,012-BIOTRACE-MINI,2023-09-26,1,408,YN5055844119,,1900-01-01,Desconocido,
2023-10-20,2023-09-26,0519285b-36cd,009-CCB-01,2023-09-26,1,11538,SS1544630433,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,f83c8d7a-0330,015-VERISURE-MI,2023-10-06,17,166022,BR5121423848,,1900-01-01,Desconocido,
2023-10-20,2023-09-14,da72ee44-d8e4,014-VERISURE-BD,2023-09-14,7,83370,IP8762284424,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,6bd2fe44-0c43,018-ENZOL-01,2023-10-06,4,72200,ML4123861149,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,5d380def-f5f4,014-VERISURE-BD,2023-10-04,5,19850,OU8022134751,,1900-01-01,Desconocido,
2023-10-20,2023-07-24,95a9234d-0c81,012-BIOTRACE-MINI,2023-07-24,6,14688,UX6109219963,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,0e9f75f9-b8f8,017-EVOTECH-01,2023-10-12,5,32270,WW1332102930,,1900-01-01,Desconocido,
2023-10-20,2023-09-07,b6d8a335-328c,016-AEROFLEX-01,2023-09-07,16,103424,QY1714449244,,1900-01-01,Desconocido,
2023-10-20,2023-08-17,151b853d-637d,008-CASSETTE-01,2023-08-17,14,175840,UC9288813418,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,8197ffa8-340e,017-EVOTECH-01,2023-10-06,2,9220,WO7190887352,,1900-01-01,Desconocido,
2023-10-20,2023-08-17,e4dcc9ec-e474,021-CIDEZYME-01,2023-08-17,1,420,TU7254037785,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,717ac24e-4861,009-CCB-01,2023-10-12,14,125636,KV6534436912,,1900-01-01,Desconocido,
2023-10-20,2023-08-03,4706edeb-8849,020-CIDEX-TS-01,2023-08-04,6,672,XN6704871244,,1900-01-01,Desconocido,
2023-10-20,2023-10-02,36e43242-3351,016-AEROFLEX-01,2023-10-02,4,6464,IV6592387434,,1900-01-01,Desconocido,
2023-10-20,2023-10-18,fbc22f8b-ddca,011-BIOTRACE-PRO,2023-10-18,9,80352,KZ2464520114,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,15fe5889-9a36,017-EVOTECH-01,2023-10-06,4,18440,RJ2899221018,,1900-01-01,Desconocido,
2023-10-20,2023-08-28,ce11816b-5841,003-100S-01,2023-08-28,1,784,TV1292814732,,1900-01-01,Desconocido,
2023-10-20,2023-10-09,70adebec-7725,016-AEROFLEX-01,2023-10-09,6,14544,QJ0413232321,,1900-01-01,Desconocido,
2023-10-20,2023-09-14,0ae9f90a-19b5,007-TYVEK-01,2023-09-14,2,5172,PH9727271368,,1900-01-01,Desconocido,
2023-10-20,2023-09-19,9a3e5558-ed4f,002-NX-01,2023-09-19,11,79860,JE6479040712,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,e52486f6-c3d7,005-APTITRH-01,2023-10-12,4,208,HW2653237409,,1900-01-01,Desconocido,
2023-10-20,2023-08-07,a90f96e1-4e49,001-100NX-01,2023-08-07,8,85072,AG6746863205,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,fd7f4690-440a,010-VELOCITY-01,2023-09-15,1,488,UN8965086537,,1900-01-01,Desconocido,
2023-10-20,2023-09-07,61f3e7bc-53eb,006-TRAYMAT-01,2023-09-07,1,1782,MB0083401446,,1900-01-01,Desconocido,
2023-10-20,2023-09-14,e4e444fd-3332,007-TYVEK-01,2023-09-14,2,17240,VX1766222601,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,cb7c8c41-55b7,015-VERISURE-MI,2023-09-15,6,37008,LC5404872294,,1900-01-01,Desconocido,
2023-10-20,2023-08-17,f8297a9d-f3b6,005-APTITRH-01,2023-08-17,8,1456,UZ3623065921,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,d1d4b8e7-5ecc,016-AEROFLEX-01,2023-10-04,2,4848,OF6952595430,,1900-01-01,Desconocido,
2023-10-20,2023-10-03,0eaf70bd-6372,014-VERISURE-BD,2023-10-03,5,19850,HW1123741033,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,5327edd8-472c,008-CASSETTE-01,2023-10-06,1,785,UW1315919128,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,f44d375c-935f,013-SEALSURE-01,2023-10-12,14,39368,AF6502577067,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,2a6b87e4-e70c,013-SEALSURE-01,2023-09-15,3,4884,XN3060233203,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,9d3527dd-08e8,017-EVOTECH-01,2023-10-12,1,15674,GH0741566605,,1900-01-01,Desconocido,
2023-10-20,2023-08-03,d90d120c-3d4f,007-TYVEK-01,2023-08-04,4,13792,HH3832701968,,1900-01-01,Desconocido,
2023-10-20,2023-07-24,8197ffa8-340e,017-EVOTECH-01,2023-07-24,5,23050,LR3889070830,,1900-01-01,Desconocido,
2023-10-20,2023-09-14,6fe0c491-bd6f,009-CCB-01,2023-09-14,10,128200,ZQ0246297851,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,47f2cc0e-6c36,014-VERISURE-BD,2023-10-06,3,42876,XC0446678340,,1900-01-01,Desconocido,
2023-10-20,2023-09-12,e0939818-ab3d,006-TRAYMAT-01,2023-09-12,2,7128,BF6143652427,,1900-01-01,Desconocido,
2023-10-20,2023-09-26,ee14363e-4ddf,018-ENZOL-01,2023-09-26,7,59850,JX1517927465,,1900-01-01,Desconocido,
2023-10-20,2023-08-03,4e5ff9e8-b797,007-TYVEK-01,2023-08-04,7,48272,OH4113930923,,1900-01-01,Desconocido,
2023-10-20,2023-07-24,ceb3f01d-741c,002-NX-01,2023-07-24,1,1210,OT6022051770,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,b92d92e8-1728,002-NX-01,2023-10-06,4,9680,PD9145070197,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,bf462f4e-0ca0,018-ENZOL-01,2023-09-15,2,7600,TL9565292390,,1900-01-01,Desconocido,
2023-10-20,2023-08-24,bc97d029-8b8f,007-TYVEK-01,2023-08-24,10,64650,AE9212616004,,1900-01-01,Desconocido,
2023-10-20,2023-07-25,fb1d8f75-2595,001-100NX-01,2023-07-24,9,73620,PY4904384096,,1900-01-01,Desconocido,
2023-10-20,2023-08-16,a061f96c-aa7d,005-APTITRH-01,2023-08-16,10,2470,DZ2598343502,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,c37d48d3-2216,008-CASSETTE-01,2023-10-04,13,183690,SB0405805488,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,c436e0b1-514e,019-CIDEX-01,2023-09-15,15,158880,UT9028218215,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,19278dba-e7f0,017-EVOTECH-01,2023-10-12,4,40568,WQ5256151503,,1900-01-01,Desconocido,
2023-10-20,2023-10-18,a4811799-11f4,003-100S-01,2023-10-18,4,40768,UI2715131458,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,84d01434-0095,007-TYVEK-01,2023-10-06,12,72408,BD9583321916,,1900-01-01,Desconocido,
2023-10-20,2023-08-08,b9587531-768f,002-NX-01,2023-08-08,3,32670,AH7543426084,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,09009ca4-6533,002-NX-01,2023-09-15,16,154880,RJ6086526801,,1900-01-01,Desconocido,
2023-10-20,2023-08-04,bf2a1951-4ae4,021-CIDEZYME-01,2023-08-04,1,945,YS1423828013,,1900-01-01,Desconocido,
2023-10-20,2023-08-07,c22c72ca-7386,020-CIDEX-TS-01,2023-08-07,5,800,ZL5429901641,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,76f33eff-1948,020-CIDEX-TS-01,2023-09-15,13,3536,HU9711841727,,1900-01-01,Desconocido,
2023-10-20,2023-06-19,41ed9cbf-9a63,006-TRAYMAT-01,2023-09-01,2,19602,US2141439022,,1900-01-01,Desconocido,
2023-10-20,2023-07-25,0a6b005a-7a79,014-VERISURE-BD,2023-07-24,6,33348,OY3330752294,,1900-01-01,Desconocido,
2023-10-20,2023-08-17,2a1e93b3-6ccd,009-CCB-01,2023-08-17,6,34614,YP6933890337,,1900-01-01,Desconocido,
2023-10-20,2023-10-05,7bd63be4-f33e,009-CCB-01,2023-10-05,6,30768,AM7185138201,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,44b5dbde-392c,016-AEROFLEX-01,2023-10-04,3,6060,KK8866405479,,1900-01-01,Desconocido,
2023-10-20,2023-08-10,ef84ebb0-63a1,021-CIDEZYME-01,2023-08-10,4,2520,BH9392299031,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,00bc0648-8793,012-BIOTRACE-MINI,2023-10-12,4,9792,PO8181420591,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,7eb00b21-db03,003-100S-01,2023-09-15,4,18816,NT4472152168,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,ee312b03-c24b,007-TYVEK-01,2023-09-15,5,12930,WC3113792496,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,4e3d70d6-d414,013-SEALSURE-01,2023-10-12,1,740,SZ6164920047,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,db82d5d9-7ca6,007-TYVEK-01,2023-10-12,4,10344,HY0925677884,,1900-01-01,Desconocido,
2023-10-20,2023-08-09,85333167-d2f4,005-APTITRH-01,2023-08-09,2,260,DH6407320767,,1900-01-01,Desconocido,
2023-10-20,2023-08-08,f3468106-affe,010-VELOCITY-01,2023-08-08,2,976,QN2104063867,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,0891f7ab-1936,019-CIDEX-01,2023-10-06,6,51636,ZR6958041254,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,663481a0-1e3d,012-BIOTRACE-MINI,2023-10-06,5,7480,HV4767753686,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,b563b5c1-3aa5,004-APTITR-01,2023-09-15,1,6435,BX4095513613,,1900-01-01,Desconocido,
2023-10-20,2023-08-03,4be61935-b4ec,003-100S-01,2023-08-04,5,23520,JY8390148038,,1900-01-01,Desconocido,
2023-10-20,2023-08-12,9a119ee4-ba8a,010-VELOCITY-01,2023-08-11,17,78812,QU2158549219,,1900-01-01,Desconocido,
2023-10-20,2023-09-26,8ec9e9c8-65d9,011-BIOTRACE-PRO,2023-09-26,12,169632,IJ6333715019,,1900-01-01,Desconocido,
2023-10-20,2023-10-03,e2a2e5d9-ff26,006-TRAYMAT-01,2023-10-03,9,96228,EC2566298495,,1900-01-01,Desconocido,
2023-10-20,2023-07-24,5c09394a-18c4,006-TRAYMAT-01,2023-07-24,7,112266,SZ7792859011,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,7d55186d-2606,014-VERISURE-BD,2023-10-12,1,1588,GB3284057239,,1900-01-01,Desconocido,
2023-10-20,2023-08-12,5a70d678-ae07,020-CIDEX-TS-01,2023-08-11,2,64,ZI7201552867,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,a15582fc-8ee3,012-BIOTRACE-MINI,2023-10-12,3,4080,GE5417088181,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,be561f28-a1c8,013-SEALSURE-01,2023-09-15,9,23976,CE9819104826,,1900-01-01,Desconocido,
2023-10-20,2023-10-04,eb4c9970-3b2a,021-CIDEZYME-01,2023-10-04,12,18900,CY1196980629,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,8674229b-dde8,011-BIOTRACE-PRO,2023-09-15,9,93744,ER0514893896,,1900-01-01,Desconocido,
2023-10-20,2023-08-03,9a5a770a-a296,016-AEROFLEX-01,2023-08-04,1,808,VJ8821432568,,1900-01-01,Desconocido,
2023-10-20,2023-10-05,b3f984ba-94d4,002-NX-01,2023-10-05,15,172425,YD8844771686,,1900-01-01,Desconocido,
2023-10-20,2023-06-09,60dd74bf-6d05,013-SEALSURE-01,2023-06-09,3,6216,IZ3794166464,,1900-01-01,Desconocido,
2023-10-20,2023-08-03,af6a5749-4ca2,021-CIDEZYME-01,2023-08-03,4,2100,XX5838026862,,1900-01-01,Desconocido,
2023-10-20,2023-10-18,85c27f0d-03dc,005-APTITRH-01,2023-10-18,16,3536,YJ9512163004,,1900-01-01,Desconocido,
2023-10-20,2023-08-14,39b34fda-4525,021-CIDEZYME-01,2023-08-14,7,13965,WL0924145363,,1900-01-01,Desconocido,
2023-10-20,2023-09-20,48a64278-f24b,021-CIDEZYME-01,2023-09-20,1,945,SI8984983108,,1900-01-01,Desconocido,
2023-10-20,2023-09-07,c157ecd4-ce99,018-ENZOL-01,2023-09-07,5,85500,SZ6487007123,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,32b0f161-b5d5,012-BIOTRACE-MINI,2023-10-06,3,1632,CX4743472247,,1900-01-01,Desconocido,
2023-10-20,2023-08-09,45ba210e-2984,017-EVOTECH-01,2023-08-09,4,44256,DG8205690801,,1900-01-01,Desconocido,
2023-10-20,2023-08-16,732dd728-3fea,003-100S-01,2023-08-16,1,784,XZ9057022692,,1900-01-01,Desconocido,
2023-10-20,2023-09-07,c4227d19-2999,009-CCB-01,2023-09-07,2,2564,ZB0929968970,,1900-01-01,Desconocido,
2023-10-20,2023-08-28,e49d29fd-42ac,008-CASSETTE-01,2023-08-28,1,5495,DH1661286538,,1900-01-01,Desconocido,
2023-10-20,2023-08-31,40d1d854-f11e,006-TRAYMAT-01,2023-08-31,9,104247,QZ5790507740,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,51448170-9e82,003-100S-01,2023-10-06,6,56448,AX7423599849,,1900-01-01,Desconocido,
2023-10-20,2023-08-12,e6658f4d-00e2,021-CIDEZYME-01,2023-08-11,1,1995,QH2172057077,,1900-01-01,Desconocido,
2023-10-20,2023-08-23,80b0703a-e122,006-TRAYMAT-01,2023-08-23,3,26730,AT8067513410,,1900-01-01,Desconocido,
2023-10-20,2023-10-18,7cfcdccd-e431,007-TYVEK-01,2023-10-18,13,78442,YF4036729789,,1900-01-01,Desconocido,
2023-10-20,2023-08-07,8df18e32-9207,016-AEROFLEX-01,2023-08-07,1,7272,CI7715297922,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,2ff7a621-a6ad,018-ENZOL-01,2023-10-06,1,5700,HR1514120962,,1900-01-01,Desconocido,
2023-10-20,2023-09-26,353cc42f-a41a,014-VERISURE-BD,2023-09-25,2,23820,IR5709604798,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,04dfeec5-dd11,007-TYVEK-01,2023-09-15,9,38790,BA9869313742,,1900-01-01,Desconocido,
2023-10-20,2023-10-05,66942cb0-bf67,012-BIOTRACE-MINI,2023-10-05,16,41344,KI4113272710,,1900-01-01,Desconocido,
2023-10-20,2023-09-20,a41b2b0f-7887,020-CIDEX-TS-01,2023-09-20,2,64,ZI1057864413,,1900-01-01,Desconocido,
2023-10-20,2023-08-09,170821d2-50a5,016-AEROFLEX-01,2023-08-09,3,24240,QL1886418760,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,3eaa1b6d-2628,019-CIDEX-01,2023-10-06,2,10592,NK6809010402,,1900-01-01,Desconocido,
2023-10-20,2023-09-22,dc7a34f2-9551,007-TYVEK-01,2023-09-22,3,21981,UO9604180377,,1900-01-01,Desconocido,
2023-10-20,2023-08-28,c42608db-4b91,003-100S-01,2023-08-28,2,3136,QF6451930209,,1900-01-01,Desconocido,
2023-10-20,2023-08-28,aa8ccd78-8ef4,006-TRAYMAT-01,2023-08-28,2,5346,VE7737592712,,1900-01-01,Desconocido,
2023-10-20,2023-08-31,8a08ffc0-faff,010-VELOCITY-01,2023-08-31,1,1464,XX7966489957,,1900-01-01,Desconocido,
2023-10-20,2023-08-12,3db1df44-5b1a,016-AEROFLEX-01,2023-08-11,9,54540,BR9951478498,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,103f3b82-1bd6,007-TYVEK-01,2023-10-12,10,68960,OM7652030182,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,fde4f8a8-ed75,015-VERISURE-MI,2023-09-15,5,48830,BT3487530101,,1900-01-01,Desconocido,
2023-10-20,2023-08-31,49af4171-924b,011-BIOTRACE-PRO,2023-09-04,4,26784,EK4982317566,,1900-01-01,Desconocido,
2023-10-20,2023-10-05,3262f8c1-d8da,017-EVOTECH-01,2023-10-05,6,44256,JS9219724398,,1900-01-01,Desconocido,
2023-10-20,2023-09-21,7bf18866-e94b,021-CIDEZYME-01,2023-09-21,6,6930,DD9604774017,,1900-01-01,Desconocido,
2023-10-20,2023-09-15,ac8a3aa4-e1b2,016-AEROFLEX-01,2023-09-15,2,5656,EN2396306099,,1900-01-01,Desconocido,
2023-10-20,2023-09-28,5b029d4d-6f89,013-SEALSURE-01,2023-09-28,2,1480,HJ9377586278,,1900-01-01,Desconocido,
2023-10-20,2023-10-12,70adebec-7725,016-AEROFLEX-01,2023-10-16,3,7272,CX0037657690,,1900-01-01,Desconocido,
2023-10-20,2023-08-16,504acc6a-1785,015-VERISURE-MI,2023-08-16,8,78128,NO9036278114,,1900-01-01,Desconocido,
2023-10-20,2023-10-06,fc787a1f-fabf,014-VERISURE-BD,2023-10-06,6,33348,EN6313172189,,1900-01-01,Desconocido,
2023-10-20,2023-08-28,dd8c4372-6375,019-CIDEX-01,2023-08-28,3,7944,MM1443626229,,1900-01-01,Desconocido,
2023-10-23,2023-08-12,aa158ac8-ee38,007-TYVEK-01,2023-08-11,11,52151,MF7199181573,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,27368842-b58f,012-BIOTRACE-MINI,2023-10-12,3,4488,WH4739797694,,1900-01-01,Desconocido,
2023-10-23,2023-08-28,58108c2b-652a,002-NX-01,2023-08-28,2,7260,FQ8304138158,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,6fe4031b-6724,005-APTITRH-01,2023-09-15,5,910,NR6806483618,,1900-01-01,Desconocido,
2023-10-23,2023-09-22,fcdad3ab-772f,011-BIOTRACE-PRO,2023-09-22,2,7440,BQ8177749470,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,a3e89685-5a95,016-AEROFLEX-01,2023-10-12,2,16160,BW1444704064,,1900-01-01,Desconocido,
2023-10-23,2023-08-24,6e22d07d-8508,020-CIDEX-TS-01,2023-08-24,8,1024,AD5831100022,,1900-01-01,Desconocido,
2023-10-23,2023-08-07,bb705692-5f53,014-VERISURE-BD,2023-08-07,2,9528,MS2199590583,,1900-01-01,Desconocido,
2023-10-23,2023-09-21,cc6875c9-679c,020-CIDEX-TS-01,2023-09-21,3,144,CE0564067055,,1900-01-01,Desconocido,
2023-10-23,2023-09-11,fb218edc-b36f,016-AEROFLEX-01,2023-09-11,2,4040,ST5882258792,,1900-01-01,Desconocido,
2023-10-23,2023-10-18,555c4264-c354,013-SEALSURE-01,2023-10-18,2,592,WQ5981855508,,1900-01-01,Desconocido,
2023-10-23,2023-08-16,9d821148-31f5,003-100S-01,2023-08-16,7,98784,QJ1025639262,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,6db46198-7aeb,011-BIOTRACE-PRO,2023-10-06,1,4464,GX0309683025,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,452f7eaf-9970,019-CIDEX-01,2023-09-15,1,1986,EL1520446151,,1900-01-01,Desconocido,
2023-10-23,2023-08-03,fccd75e0-746e,004-APTITR-01,2023-08-04,1,858,FV8884636244,,1900-01-01,Desconocido,
2023-10-23,2023-08-28,bfd566e2-05e9,005-APTITRH-01,2023-08-28,1,78,KX5512231523,,1900-01-01,Desconocido,
2023-10-23,2023-08-28,31ef94dc-3c52,016-AEROFLEX-01,2023-08-28,1,3636,NT9511808641,,1900-01-01,Desconocido,
2023-10-23,2023-08-24,8273c7ad-831f,014-VERISURE-BD,2023-08-24,3,16674,VH8830547988,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,9e178b5f-05b4,016-AEROFLEX-01,2023-10-12,17,123624,NY8865153299,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,1be85350-a7f0,005-APTITRH-01,2023-10-06,5,1105,GT8739080478,,1900-01-01,Desconocido,
2023-10-23,2023-09-27,5ec051ba-c81d,001-100NX-01,2023-09-27,2,6544,RK2303898155,,1900-01-01,Desconocido,
2023-10-23,2023-08-12,7eb00b21-db03,003-100S-01,2023-08-11,4,18816,MJ1194239535,,1900-01-01,Desconocido,
2023-10-23,2023-10-09,e56c0f76-82cd,020-CIDEX-TS-01,2023-10-09,3,192,VO5826396191,,1900-01-01,Desconocido,
